e-text-005,ba58c9c4
e-text-006,716c0822
e-text-007,9a281c0b
e-text-008,6959d028
e-text-009,b631d77d
e-text-010,1b299253
e-text-011,ae84d3dd
e-text-012,6a22d990
e-text-013,b2504fac
e-text-014,6a22d990
e-text-015,4dad2031
e-text-016,72fbeb4b
e-text-017,b99fba3f
e-text-018,f9aa27ff
e-text-019,80d1db08
e-text-020,f820c6f4
e-text-021,c1d67eee
e-text-022,979c62b5
e-text-023,7e9d1563
e-text-024,dd011b5c
e-text-025,2ffdc086
e-text-026,20813831
e-text-027,a534866e
e-text-028,53bbf113
e-text-029,667117c9
e-text-030,51f625a6
e-text-031,2811d7a4
e-text-032,6a22d990
e-text-033,dcf70bde
e-text-034,2fd12a73
e-tref-001,fb3fe57f
e-tref-002,0f0b0620
e-tref-003,b39b31ef
e-tref-004,0cf3d855
e-tref-005,1469f91e
e-tref-006,252b6336
e-tref-007,fb3fe57f
e-tref-008,8d090c68
e-tspan-001,4dad2031
e-tspan-002,0b88079e
e-tspan-003,01464902
e-tspan-004,526a896e
e-tspan-005,7c8b7ee4
e-tspan-006,c0cfcc1f
e-tspan-007,faa93c41
e-tspan-008,faa93c41
e-tspan-009,c241aec2
e-tspan-010,cbb35b1e
e-tspan-011,1f830e65
e-tspan-012,4dad2031
e-tspan-013,c38c892e
e-tspan-014,35dffa77
e-tspan-015,8b2b0a55
e-tspan-016,0636675a
e-use-001,9cdff90e
e-use-002,caafea3a
e-use-003,caafea3a
e-use-004,caafea3a
e-use-005,da47ba9c
e-use-006,0e65a23e
e-use-007,0e65a23e
e-use-008,659f8696
e-use-009,5b56af19
e-use-010,659f8696
e-use-011,659f8696
e-use-012,659f8696
e-use-013,659f8696
e-use-014,1b503faf
e-use-015,78593c08
e-use-016,23eb3556
e-use-017,72462e77
e-use-018,f9d309d7
e-use-019,659f8696
e-use-020,caafea3a
e-use-021,0e65a23e
